127.0.0.1 - - [05/Jul/2018:20:29:29 +0000] "GET /templateController?template=login HTTP/1.1" 200 - "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.110"
127.0.0.1 - - [05/Jul/2018:20:29:30 +0000] "GET /captcha?cache=0.415601612231997 HTTP/1.1" 200 - "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.110"
127.0.0.1 - - [21/Aug/2018:19:13:05 +0000] "GET /soap/app/public/customers HTTP/1.1" 200 50 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:15 +0000] "GET /templateController?template=login HTTP/1.1" 200 - "http://localhost/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:15 +0000] "GET /captcha?cache=0.35413301408835607 HTTP/1.1" 200 - "http://localhost/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:33 +0000] "POST /user/login HTTP/1.1" 200 51 "http://localhost/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:38 +0000] "POST /user/login HTTP/1.1" 200 49 "http://localhost/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:39 +0000] "GET /templateController?template=desktop HTTP/1.1" 200 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:39 +0000] "GET /true HTTP/1.1" 404 143 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:51 +0000] "GET /user/getPhoto HTTP/1.1" 503 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:51 +0000] "GET /user/settings/sound HTTP/1.1" 200 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:13:51 +0000] "GET /user/getPhotoIcon HTTP/1.1" 200 49 "http://localhost/css/desktop.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:14:03 +0000] "GET /app/get/all HTTP/1.1" 200 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:14:03 +0000] "GET /app/getInstalled HTTP/1.1" 200 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:14:04 +0000] "GET /app/get?id=58ab1532d3c4b878ce485a31 HTTP/1.1" 200 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:14:04 +0000] "GET /app/get?id=58ab1513d3c4b878ce485a22 HTTP/1.1" 200 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:14:04 +0000] "GET /widget/getInstalled HTTP/1.1" 200 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:19:46 +0000] "GET /desktop HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:19:46 +0000] "GET /templateController?template=desktop HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:19:46 +0000] "GET /true HTTP/1.1" 404 143 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:19:58 +0000] "GET /user/getPhoto HTTP/1.1" 503 49 "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:19:58 +0000] "GET /user/settings/sound HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:19:58 +0000] "GET /user/getPhotoIcon HTTP/1.1" 503 661 "http://localhost/css/desktop.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:20:10 +0000] "GET /app/get/all HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:20:10 +0000] "GET /app/getInstalled HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:20:11 +0000] "GET /app/get?id=58ab1532d3c4b878ce485a31 HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:20:11 +0000] "GET /app/get?id=58ab1513d3c4b878ce485a22 HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
127.0.0.1 - - [21/Aug/2018:19:20:11 +0000] "GET /widget/getInstalled HTTP/1.1" 304 - "http://localhost/desktop" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"
